dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;24,3418;1;698;32,34,33,37,17,3,0,1,4,21,20,19,36,18,35,25,8,29,15,12,27,28,26,11,6,22,23,7,10,31,9,30,13,16,14,5,2,24;0;1;2649;7,10,3,2,21,14,30,19,15,29,4,22,11,9,24,6,0,37,17,36,25,28,1,34,18,5,31,13,32,26,20,27,33,12,8,35,16,23;1,9919;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,2435;1;801;14,16,17,32,37,36,18,0,21,4,1,2,23,7,35,15,29,11,28,8,6,9,10,20,19,33,34,24,5,22,3,25,26,27,12,30,13,31;0,9935;1;2550;23,9,32,4,2,35,24,29,30,37,12,6,0,1,36,18,19,16,13,26,10,27,15,21,8,25,3,22,28,11,34,5,17,31,20,14,7,33;0,9998;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;25,2342;1;815;1,36,16,30,6,23,7,31,13,29,8,26,3,2,24,14,17,28,25,20,37,32,10,19,18,34,33,27,12,15,35,0,21,11,9,22,5,4;1,0006;1;2839;1,4,15,6,23,37,2,10,7,25,24,21,20,9,33,30,26,16,35,14,8,28,3,11,29,27,19,18,17,31,34,0,22,12,32,13,36,5;0,9953;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;25,8157;1;794;32,24,25,27,28,26,8,11,17,14,31,13,16,35,34,15,29,21,3,0,1,10,7,23,5,4,37,20,19,33,12,2,22,6,9,30,36,18;0;1;2737;0,3,11,5,2,8,18,6,28,13,30,9,10,26,34,17,31,29,35,16,33,15,14,7,27,21,25,12,37,4,22,32,19,23,24,36,20,1;1,9918;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;26,7503;1;802;9,8,25,3,17,14,32,10,36,18,19,20,37,31,7,23,35,16,13,30,29,12,0,26,27,28,11,6,22,2,5,24,33,34,15,1,4,21;0;1;2553;18,33,27,36,24,5,23,9,22,28,25,14,13,17,7,30,16,37,19,10,11,1,8,3,32,29,21,34,31,4,26,2,15,6,20,0,12,35;2,0002;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,0189;1;790;7,10,32,30,6,23,5,29,11,8,21,3,37,20,19,36,18,35,34,12,28,15,16,17,14,31,13,22,9,26,25,0,1,4,27,33,2,24;0;1;2742;19,8,29,0,3,36,10,23,5,26,7,1,31,22,27,25,6,33,11,4,34,20,16,14,30,18,12,35,15,9,21,24,17,37,13,32,28,2;2,5068;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,0291;1;598;11,13,14,31,9,30,36,16,17,10,32,37,20,19,0,4,1,3,26,8,25,33,34,12,28,27,15,35,18,23,2,5,24,7,22,6,21,29;1,0013;1;2650;18,7,14,17,2,6,1,31,20,29,21,27,4,22,13,15,19,0,34,5,24,11,25,26,10,23,36,37,16,35,30,32,3,33,8,9,28,12;1,9992;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,0259;1;504;36,18,2,5,23,4,1,3,0,32,7,24,10,31,13,14,15,34,33,27,25,26,28,12,35,16,17,37,20,19,21,6,22,9,8,11,29,30;1,001;1;2449;16,30,12,6,22,25,19,0,24,21,11,28,31,4,29,8,1,3,18,35,37,20,2,34,27,23,13,36,17,9,15,26,10,7,5,33,32,14;1,5276;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,0305;1;521;1,0,25,8,6,10,31,14,17,16,36,18,19,20,23,7,32,24,5,37,26,3,21,4,11,28,15,34,27,33,35,12,29,13,30,9,22,2;1,001;1;2557;9,23,31,8,18,4,13,16,5,0,17,20,33,37,34,35,2,32,29,21,1,36,10,6,11,26,14,24,22,7,30,3,12,27,28,15,25,19;5,2265;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,1928;1;896;14,32,7,10,18,34,33,27,25,37,20,19,11,9,30,3,0,1,24,5,22,6,8,29,15,35,12,28,26,36,16,13,2,23,4,21,31,17;0;1;2561;35,26,9,7,31,21,22,14,23,17,27,16,37,28,34,5,3,1,29,12,15,18,4,2,25,8,10,6,11,0,36,19,32,30,13,24,20,33;2,0001;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,1814;1;599;11,28,27,25,20,19,3,0,1,2,5,23,33,34,15,31,13,36,18,35,12,29,30,16,17,14,37,32,7,10,24,26,8,9,6,22,4,21;0;1;2747;8,17,34,0,31,12,2,20,35,5,22,16,25,19,7,28,15,11,1,6,9,3,27,33,26,4,32,37,36,29,21,18,14,13,23,10,24,30;1,9924;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,2726;1;984;0,26,15,35,34,8,6,22,9,31,16,13,14,17,37,32,10,30,11,29,12,28,27,25,3,23,5,2,33,20,19,24,7,36,18,21,4,1;1,0487;1;2548;34,15,23,28,26,30,3,22,9,31,37,4,1,32,29,27,0,5,20,17,19,24,33,8,21,36,13,14,16,12,18,35,25,10,6,7,2,11;1,9902;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,9818;1;603;8,25,27,33,34,28,26,18,35,12,15,16,36,19,20,37,13,4,1,0,21,6,22,7,10,9,23,2,5,24,32,17,14,31,3,30,29,11;1,5029;1;2744;4,7,25,8,20,12,5,33,15,28,24,26,35,30,9,19,2,23,22,11,32,1,27,31,0,13,36,21,3,14,6,29,37,17,10,34,16,18;1,0038;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,7605;1;982;8,11,29,12,34,28,27,25,26,3,21,36,35,18,22,23,2,16,13,31,6,9,30,15,33,4,1,0,32,14,17,37,20,7,10,19,5,24;3,4002;1;2560;2,5,6,36,29,37,8,7,28,18,34,25,22,31,23,17,26,11,9,16,35,10,4,1,21,24,30,15,27,32,3,14,13,20,33,0,12,19;2,0025;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;26,7589;1;713;24,28,34,33,15,12,27,25,0,1,21,7,31,22,6,8,26,3,4,20,19,18,30,16,17,14,13,36,2,5,23,9,11,29,35,37,32,10;0;1;2643;30,2,13,1,8,12,19,29,3,0,17,27,33,34,20,5,14,15,37,11,16,36,4,22,18,31,23,6,25,10,24,7,35,26,28,32,21,9;1,9905;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,2114;1;881;33,34,12,15,16,17,14,32,19,36,30,29,21,4,1,0,3,25,26,8,31,13,11,28,27,37,20,7,24,5,2,18,35,9,10,23,22,6;0,5516;1;2652;15,0,26,3,21,29,37,12,6,10,35,20,22,28,25,24,16,2,1,4,9,32,13,36,5,30,33,23,8,14,27,11,18,34,7,17,31,19;2,0393;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,7715;1;506;8,26,25,32,10,20,19,27,33,34,12,35,18,36,37,17,14,31,13,16,30,6,9,22,5,23,7,24,2,4,1,3,0,21,29,15,28,11;0,9989;1;2744;26,28,17,15,25,23,9,7,18,32,2,6,14,13,33,29,12,36,27,5,16,31,30,34,1,0,4,20,22,24,35,37,19,21,8,10,3,11;1,9901;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,5728;1;901;10,6,22,4,19,18,36,32,24,5,2,12,28,11,21,3,25,27,33,14,17,1,0,37,20,9,29,8,26,34,15,16,35,30,13,31,23,7;0;1;2836;24,34,33,29,37,8,10,32,26,28,9,0,1,36,21,31,4,6,19,11,3,14,35,18,23,20,25,5,27,12,22,2,30,15,16,13,7,17;1,9338;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;25,0231;1;611;20,19,36,16,17,31,1,2,5,24,3,4,0,26,25,10,9,6,21,30,11,27,12,13,14,32,7,23,22,34,33,15,28,8,29,35,18,37;4,2182;1;2540;29,26,3,21,28,14,31,34,9,4,2,5,24,35,27,33,22,13,36,10,1,16,30,17,25,37,20,7,23,19,32,6,0,18,8,15,12,11;2,0057;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;29,1931;1;798;11,9,10,19,20,37,32,24,21,3,26,25,0,1,2,23,5,30,29,12,35,18,36,16,4,22,7,15,34,33,27,13,31,14,17,6,8,28;0,9998;1;2550;5,23,7,10,0,37,1,22,3,32,12,13,35,15,30,8,11,27,16,34,19,21,18,4,24,17,14,25,6,36,33,9,2,28,26,29,31,20;1,9924;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,6662;1;803;29,15,27,26,6,19,12,28,25,0,1,10,32,24,7,22,4,21,3,20,37,2,23,5,33,34,35,18,36,13,31,14,17,16,30,9,11,8;0,9969;1;2654;12,33,10,19,37,14,22,5,7,21,11,36,26,2,4,29,30,13,18,16,31,9,23,25,27,17,35,15,32,6,1,34,8,3,24,28,0,20;1,5328;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,2418;1;619;12,16,14,31,9,10,32,24,5,23,22,1,4,0,37,17,3,25,26,11,28,34,35,18,36,19,20,2,30,13,29,21,7,6,8,27,33,15;0;1;2740;8,33,22,12,27,30,5,1,25,17,15,18,19,29,7,0,32,34,28,31,14,16,37,20,2,23,11,13,24,10,35,26,21,36,6,9,3,4;1,9908;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;23,2182;1;987;35,15,20,19,32,10,24,3,4,21,8,26,14,17,37,11,9,7,23,6,22,31,13,30,29,16,36,18,5,2,25,27,28,12,34,33,0,1;0;1;2568;19,30,20,18,32,10,23,15,36,28,25,11,21,5,29,27,7,3,33,24,9,34,8,1,22,37,14,35,4,2,17,13,26,0,16,31,6,12;1,9488;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;25,7061;1;795;32,10,7,23,16,13,14,31,9,33,15,29,30,12,28,34,35,18,37,17,21,4,0,3,26,8,11,6,22,25,27,20,19,36,1,2,5,24;0;1;2164;8,21,35,0,29,24,34,16,33,30,13,36,17,37,32,14,28,26,18,15,27,1,4,22,6,23,31,10,25,20,5,2,3,12,7,9,19,11;5,6788;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,0163;1;989;5,25,26,8,10,7,23,1,4,22,31,13,3,0,17,14,32,11,28,27,12,30,9,18,36,16,29,21,6,19,20,37,33,34,35,15,2,24;1,0003;1;2553;2,31,7,12,30,33,34,24,32,14,22,35,10,20,0,1,4,23,25,26,29,16,3,17,19,15,36,9,11,5,8,18,37,28,13,21,6,27;2,5048;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;23,0335;1;800;3,17,14,29,11,9,6,22,23,7,37,20,0,1,4,5,24,2,30,13,36,35,34,15,16,31,10,32,12,28,26,19,18,33,27,25,8,21;1,0009;1;2840;30,19,8,2,14,16,35,33,29,23,36,32,24,4,6,15,3,25,20,31,9,26,37,12,27,28,18,22,0,21,5,13,11,34,17,1,10,7;2,0003;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;22,3965;1;800;35,33,27,11,21,0,1,4,34,18,6,7,23,22,5,24,2,25,3,17,16,36,19,12,28,8,26,37,20,32,10,31,14,13,30,9,29,15;0;1;2652;37,25,7,24,10,13,16,5,14,15,32,29,8,27,28,19,36,23,6,18,22,11,9,3,34,4,2,33,0,26,31,30,35,20,21,17,12,1;2,5821;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,0422;1;886;14,1,0,4,22,6,23,7,10,32,19,36,16,15,35,18,34,21,3,26,8,11,29,30,9,37,20,27,25,2,5,24,31,13,12,28,33,17;1,0003;1;2838;24,31,26,1,36,18,22,2,3,9,0,16,20,33,35,12,28,6,15,29,27,21,25,30,13,7,23,4,32,5,19,10,14,8,34,11,37,17;2,0002;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;23,052;1;886;21,4,3,33,34,15,9,31,10,32,24,2,16,13,14,17,19,20,37,30,29,11,0,1,5,23,22,7,6,28,12,35,36,18,27,25,26,8;3,4396;1;2749;9,25,8,21,36,13,27,7,34,1,31,2,22,24,3,32,15,29,23,35,33,10,6,30,37,28,11,16,26,12,20,14,0,17,4,5,19,18;2,0343;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,1224;1;606;37,20,19,36,30,9,29,11,26,3,0,31,13,16,17,8,28,12,34,33,15,35,18,2,27,25,7,24,5,4,21,1,22,6,23,10,32,14;0;1;2740;6,7,9,31,30,33,19,4,21,3,34,28,12,1,27,2,14,5,35,22,20,18,13,37,17,29,23,15,11,0,24,26,16,36,32,25,8,10;1,6204;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,4485;1;705;10,22,1,0,31,17,37,20,19,15,13,30,12,34,33,5,24,25,26,8,9,6,21,3,4,2,23,7,36,18,35,29,11,28,27,16,14,32;0;1;2642;36,26,7,5,18,23,21,20,4,11,28,2,8,32,17,27,33,0,3,15,34,14,31,16,12,35,19,30,29,1,25,22,24,9,6,10,13,37;1,9956;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,226;1;706;25,8,28,11,30,9,6,22,12,13,14,17,37,0,4,3,26,27,15,33,2,5,24,7,23,31,16,36,18,19,20,10,32,34,35,29,21,1;1,0033;1;2833;29,30,35,21,12,28,13,20,6,37,4,1,3,10,5,16,25,36,17,15,34,26,2,9,23,22,24,27,32,14,11,18,19,31,8,7,0,33;1,6088;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,5208;1;707;20,19,18,10,23,7,6,8,24,5,2,22,4,21,9,30,13,36,29,11,33,1,3,0,26,25,27,28,12,16,17,31,14,32,35,15,34,37;1,0003;1;2368;3,27,12,22,35,9,29,36,13,6,30,8,11,0,17,28,26,4,18,32,33,37,14,24,7,31,15,21,2,5,16,20,19,23,1,10,34,25;1,0002;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,024;1;615;22,23,7,6,8,26,0,1,2,24,5,4,10,32,17,37,20,25,11,27,28,12,29,21,3,36,16,31,9,30,35,15,33,34,18,19,13,14;6,382;1;2455;31,10,37,2,1,3,12,8,25,17,4,33,16,23,20,32,0,24,5,35,34,7,18,19,27,28,11,26,29,6,36,13,9,30,15,22,14,21;1,0001;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;22,0334;1;709;17,24,6,9,7,22,4,0,1,2,5,21,3,26,8,25,28,15,34,27,11,29,12,30,13,31,14,16,18,35,33,37,20,19,36,23,10,32;0;1;2648;8,32,19,29,7,15,12,30,21,6,20,11,27,35,2,23,9,31,0,17,34,14,1,3,25,33,22,18,36,4,10,28,16,26,13,5,24,37;2,5163;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;21,535;1;803;8,9,22,6,21,3,0,20,19,29,12,15,34,28,2,1,4,30,13,16,17,14,37,32,24,5,23,25,11,26,27,33,35,18,36,31,10,7;1,0011;1;2660;8,34,29,27,32,6,17,10,24,11,36,19,12,28,31,7,13,22,18,4,14,9,35,33,16,15,5,37,25,3,2,23,1,26,20,0,21,30;1,9987;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,1557;1;891;17,14,16,1,3,0,25,37,20,30,29,36,19,18,35,12,9,6,22,33,34,15,2,24,7,23,5,27,28,11,26,8,21,4,13,31,10,32;0,9973;1;2841;29,4,37,15,30,6,21,14,22,33,27,24,16,36,3,13,23,18,19,11,26,31,1,12,0,5,2,35,25,7,9,17,28,8,32,20,34,10;1,5846;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;25,7365;1;893;12,29,30,9,26,8,28,11,21,1,5,2,20,19,10,31,13,37,17,14,32,24,7,15,35,18,36,16,22,23,6,33,34,4,3,0,25,27;1,0479;1;2749;32,30,17,27,5,16,31,19,23,37,14,4,7,24,18,13,15,25,0,20,26,12,35,21,36,33,22,6,8,11,34,3,9,10,28,29,1,2;1,5385;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;25,543;1;988;7,10,25,27,28,11,17,32,37,5,2,14,13,36,16,31,22,23,6,21,3,20,19,18,35,33,34,15,26,8,9,4,1,0,29,30,12,24;3,0785;1;2563;24,8,25,28,2,34,11,6,10,23,5,36,15,13,14,37,26,32,33,9,21,20,27,17,7,16,1,12,30,4,0,35,22,3,19,29,31,18;2,5144;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,29,30;21,2027;1;693;22,15,35,18,36,19,4,23,5,2,24,12,28,11,20,37,1,0,21,3,26,8,25,27,33,34,14,32,7,10,31,17,16,13,29,30,9,6;0,9992;1;2656;24,20,9,12,18,33,1,23,25,34,16,15,21,7,19,36,35,2,5,32,37,14,6,29,13,11,4,31,28,30,3,0,17,22,27,10,8,26;1,9987;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,187;1;602;7,10,32,33,34,35,18,36,16,31,6,30,13,14,25,0,3,21,29,15,12,28,27,11,8,26,4,1,2,23,5,24,17,37,20,19,9,22;0;1;2738;9,30,36,0,18,16,34,6,2,27,28,12,26,8,15,23,17,37,5,13,14,25,21,7,1,3,22,19,35,11,4,33,32,24,31,10,20,29;2,5482;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;21,366;1;710;37,20,14,32,10,24,36,16,13,30,15,4,1,2,5,23,22,6,7,31,34,35,29,9,21,8,11,28,12,27,33,18,19,25,26,0,3,17;1,0004;1;2558;31,17,37,32,22,15,10,0,26,3,19,5,23,21,7,12,24,6,27,34,20,28,14,9,35,1,2,18,11,33,36,4,8,25,30,13,29,16;1,9918;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,6694;1;708;17,0,1,3,26,25,28,34,33,20,19,13,14,37,32,10,31,29,15,35,18,23,7,24,2,5,4,21,6,22,9,30,36,16,12,27,11,8;0;1;2262;9,3,18,14,23,16,35,27,25,26,22,7,31,21,4,24,10,5,1,32,37,29,36,8,2,6,17,20,19,15,12,28,0,13,30,11,33,34;2,5362;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,0702;1;604;15,34,33,6,9,8,21,3,0,26,25,27,36,19,20,37,32,14,16,17,13,30,29,12,1,2,24,10,31,7,23,5,22,4,11,28,18,35;3,6623;1;2747;7,35,25,0,21,11,1,10,8,19,2,24,27,15,16,32,34,13,31,28,22,6,3,18,36,9,37,17,4,14,23,20,26,29,5,12,33,30;0,9906;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;26,0959;1;699;7,23,31,10,24,5,14,26,8,21,3,0,25,27,33,17,37,20,19,18,2,22,6,9,30,12,29,11,28,34,15,35,36,16,13,1,4,32;0;1;2657;31,7,8,36,34,32,18,19,13,3,12,16,35,33,20,22,9,17,25,26,2,1,30,28,0,15,23,27,4,37,6,10,14,29,21,11,24,5;2,5386;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21;22,04;1;978;10,25,26,8,11,30,32,14,34,15,35,21,1,4,3,0,17,16,33,27,28,12,13,31,7,24,2,29,37,20,19,18,36,5,23,22,6,9;0;1;2079;25,1,14,6,30,0,4,28,8,37,13,15,34,20,33,18,17,7,31,32,26,11,12,29,36,35,9,21,10,24,2,22,23,5,16,19,3,27;3,0007;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;22,0855;1;899;37,32,7,10,23,1,2,5,24,34,15,36,16,31,11,28,26,8,35,18,25,3,0,21,29,33,17,14,13,30,9,6,22,4,27,12,19,20;0,9445;1;2642;9,23,28,36,21,11,1,32,34,15,33,14,16,10,3,31,4,26,8,25,27,13,30,17,22,29,5,19,12,24,7,6,18,0,35,37,20,2;0,9999;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;21,3,0,1,4,22,6,9,30,29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,10,7,23,5,2,24,32,37,20,19;24,0166;1;604;24,32,14,0,21,3,26,25,27,11,28,12,34,33,15,35,18,10,23,22,6,30,9,37,20,19,4,1,2,5,8,29,36,16,17,13,31,7;0;1;2558;20,37,29,5,34,18,33,12,2,1,4,23,3,28,17,27,22,19,36,21,14,24,11,7,9,6,32,35,31,26,16,30,13,8,25,10,0,15;2,0001;1
TSP_DATA_38x38_2024-05-22-15-45-51;194;29,11,8,26,25,27,28,12,15,34,33,35,18,36,16,13,14,17,31,9,6,22,23,5,2,24,7,10,32,37,20,19,0,1,4,3,21,30;21,5269;1;797;35,18,27,25,26,14,17,13,15,28,11,30,9,6,37,20,19,33,34,12,29,8,21,3,0,32,10,7,22,23,31,16,1,4,2,5,24,36;5,8681;1;2654;12,28,31,7,19,1,22,0,10,24,20,13,18,23,35,29,11,37,21,6,14,33,15,30,34,27,26,16,2,9,36,4,8,25,5,32,3,17;2,6141;1
